test_datetime,io_bs,io_rw,io_rwmixread,read_iops,read_bw_bytes,read_clat_ns_mean,write_iops,write_bw_bytes,write_clat_ns_mean,error,logfile
1636757030,8k,write,,0,0,0,46430,380370287,13776938,0,write-8k.json
1636757642,1M,write,,0,0,0,827,869083458,772444653,0,write-1M.json
1636758254,8k,read,,55194,452163756,11589853,0,0,0,0,read-8k.json
1636758866,1M,read,,868,911472920,736389244,0,0,0,0,read-1M.json
1636759477,8k,rw,70,34882,285760450,12801156,14951,122485891,12918877,0,rw70-8k.json
1636760090,1M,rw,70,571,600192754,797648143,245,257872677,746286934,0,rw70-1M.json
1636760701,8k,rw,50,24139,197757588,13175328,24143,197791064,13320152,0,rw50-8k.json
1636761313,1M,rw,50,506,531205045,647450621,508,533332830,613256382,0,rw50-1M.json
